[2026-06-27 14:49:32] APUESTA | Daniela | Partido 61 | Goles: 0-3 | Monto: 5
[2026-06-27 14:49:46] APUESTA | Daniela | Partido 62 | Goles: 0-0 | Monto: 2
[2026-06-27 15:05:48] APUESTA | Jorge | Partido 61 | Goles: 0-4 | Monto: 7
[2026-06-27 15:06:20] APUESTA | Jorge | Partido 62 | Goles: 2-3 | Monto: 3
[2026-06-27 15:06:24] APUESTA | Jorge | Partido 62 | Goles: 2-3 | Monto: 3
[2026-06-27 17:59:38] APUESTA | Daniel | Partido 63 | Goles: 1-2 | Monto: 5
[2026-06-27 18:14:44] APUESTA | Daniel | Partido 64 | Goles: 1-1 | Monto: 1
[2026-06-27 18:15:56] APUESTA | Daniela | Partido 63 | Goles: 1-2 | Monto: 2
[2026-06-27 18:16:56] APUESTA | Daniela | Partido 64 | Goles: 2-1 | Monto: 1
[2026-06-27 20:33:24] APUESTA | Daniela | Partido 65 | Goles: 0-3 | Monto: 10
[2026-06-27 20:33:57] APUESTA | Daniela | Partido 66 | Goles: 0-0 | Monto: 3
[2026-06-27 20:47:21] APUESTA | Daniel | Partido 65 | Goles: 0-4 | Monto: 10
[2026-06-27 20:47:27] APUESTA | Jorge | Partido 65 | Goles: 0-4 | Monto: 20
[2026-06-27 20:49:52] APUESTA | Jorge | Partido 65 | Goles: 0-4 | Monto: 31
[2026-06-27 20:50:04] APUESTA | Jorge | Partido 65 | Goles: 0-4 | Monto: 100
[2026-06-27 20:50:38] APUESTA | Jorge | Partido 66 | Goles: 0-0 | Monto: 5
[2026-06-28 11:31:20] APUESTA | Daniela | Partido 67 | Goles: 1-2 | Monto: 6
[2026-06-28 13:36:39] APUESTA | Daniel | Partido 67 | Goles: 1-2 | Monto: 20
[2026-06-28 13:53:44] APUESTA | Daniela | Partido 67 | Goles: 1-2 | Monto: 7
[2026-06-28 14:01:30] APUESTA | Ivan | Partido 68 | Goles: 3-0 | Monto: 22
[2026-06-29 09:06:47] APUESTA | Daniel | Partido 68 | Goles: 3-0 | Monto: 30
[2026-06-29 09:07:26] APUESTA | Daniel | Partido 68 | Goles: 3-0 | Monto: 50
[2026-06-29 09:10:45] APUESTA | Daniela | Partido 68 | Goles: 3-1 | Monto: 10
[2026-06-29 09:10:57] APUESTA | Daniela | Partido 69 | Goles: 3-0 | Monto: 12
[2026-06-29 09:11:16] APUESTA | Daniela | Partido 69 | Goles: 3-0 | Monto: 20
[2026-06-29 12:33:59] APUESTA | Ivan | Partido 69 | Goles: 2-0 | Monto: 20
[2026-06-29 14:05:59] APUESTA | Daniel | Partido 69 | Goles: 2-0 | Monto: 50
[2026-06-29 14:09:30] APUESTA | Daniela | Partido 69 | Goles: 3-0 | Monto: 60
[2026-06-29 14:09:50] APUESTA | Daniel | Partido 69 | Goles: 2-0 | Monto: 100
[2026-06-29 14:10:24] APUESTA | Daniel | Partido 69 | Goles: 2-0 | Monto: 100
[2026-06-29 14:16:37] APUESTA | Daniela | Partido 69 | Goles: 3-0 | Monto: 1
[2026-06-29 14:16:48] APUESTA | Daniela | Partido 69 | Goles: 3-0 | Monto: 1
[2026-06-29 14:16:49] APUESTA | Daniela | Partido 69 | Goles: 3-0 | Monto: 100
[2026-06-29 14:16:50] APUESTA | Daniela | Partido 69 | Goles: 3-0 | Monto: 100
[2026-06-29 14:58:02] APUESTA | Jorge | Partido 69 | Goles: 2-0 | Monto: 100
[2026-06-29 15:47:36] APUESTA | Jorge | Partido 70 | Goles: 3-1 | Monto: 1
[2026-06-29 15:47:41] APUESTA | Jorge | Partido 70 | Goles: 3-1 | Monto: 25
[2026-06-29 15:47:46] APUESTA | Jorge | Partido 70 | Goles: 3-1 | Monto: 25
[2026-06-29 15:47:48] APUESTA | Jorge | Partido 70 | Goles: 3-1 | Monto: 25
[2026-06-29 17:18:56] APUESTA | Ivan | Partido 70 | Goles: 2-1 | Monto: 20
